localidad,sex,age,violence,cruelty
MARTIRES,M,39,4.66,3.4
KENNEDY,M,35,6.65,2.4
SUBA,X,35,5.2,6.11
KENNEDY,M,20,7.73,2.43
KENNEDY,M,16,6.43,4.64
USAQUEN,F,49,1.41,0.79
USAQUEN,M,22,6.0,3.8
USAQUEN,M,39,4.12,2.28
KENNEDY,F,39,6.93,5.95
USAQUEN,F,11,1.34,3.68
USAQUEN,X,37,2.74,3.62
SUBA,F,14,3.73,3.25
USAQUEN,F,31,3.62,2.76
SUBA,M,33,6.42,1.84
MARTIRES,M,4,2.85,2.77
SUBA,F,34,4.71,4.95
SUBA,M,10,3.21,1.91
USAQUEN,M,7,1.72,2.33
SUBA,M,32,4.17,0.51
USAQUEN,M,35,3.81,2.18
KENNEDY,F,33,5.5,3.6
USAQUEN,F,45,2.82,2.71
SUBA,M,26,4.82,3.12
SUBA,F,10,3.12,4.33
KENNEDY,F,37,6.5,2.82
SUBA,F,8,3.41,2.8
USAQUEN,F,36,3.81,2.45
USAQUEN,F,20,5.74,6.04
KENNEDY,M,21,7.54,2.47
SUBA,F,19,5.9,3.69
SUBA,M,28,4.95,2.81
SUBA,F,23,5.86,5.24
SUBA,M,41,3.99,1.76
SUBA,F,13,2.9,5.15
MARTIRES,F,35,5.02,4.29
KENNEDY,F,32,7.18,6.75
SUBA,X,35,5.96,4.6
USAQUEN,M,38,5.41,3.02
SUBA,F,15,7.05,5.07
USAQUEN,F,16,4.77,4.06
SUBA,F,29,4.52,5.4
KENNEDY,F,17,9.41,5.12
KENNEDY,M,44,5.2,2.34
KENNEDY,F,31,7.26,2.57
MARTIRES,F,6,1.85,5.35
MARTIRES,F,34,4.7,1.84
MARTIRES,X,33,5.78,5.89
SUBA,F,2,2.98,3.77
KENNEDY,F,17,6.77,3.16
SUBA,F,17,7.18,5.45
MARTIRES,M,12,4.19,2.61
SUBA,F,31,3.96,3.1
MARTIRES,M,38,6.4,1.64
KENNEDY,M,10,6.57,4.17
SUBA,M,21,7.18,2.99
SUBA,X,57,0.71,3.46
USAQUEN,F,23,3.84,4.99
MARTIRES,F,16,5.57,4.96
MARTIRES,F,3,5.61,4.86
MARTIRES,F,6,1.85,4.24
KENNEDY,M,17,8.68,1.01
MARTIRES,F,40,4.29,4.59
MARTIRES,F,8,5.38,3.65
SUBA,M,26,2.66,3.42
MARTIRES,M,5,3.41,2.77
MARTIRES,F,26,4.6,5.12
SUBA,F,25,4.81,4.7
SUBA,F,12,5.71,3.89
MARTIRES,F,33,6.15,3.72
SUBA,F,14,3.92,2.89
KENNEDY,M,34,5.88,2.23
MARTIRES,F,16,7.66,5.32
USAQUEN,M,28,5.23,2.02
USAQUEN,M,40,0.82,1.24
MARTIRES,F,17,6.33,5.39
MARTIRES,F,13,5.55,4.31
USAQUEN,F,29,4.93,3.18
MARTIRES,M,30,7.36,3.9
KENNEDY,X,47,3.3,7.33
MARTIRES,F,23,7.34,6.53
MARTIRES,F,39,5.14,3.46
USAQUEN,M,27,4.02,3.52
USAQUEN,F,35,4.49,3.24
MARTIRES,F,12,3.28,4.56
SUBA,F,24,5.96,5.79
MARTIRES,M,19,5.33,2.52
MARTIRES,F,24,6.78,4.67
USAQUEN,F,32,5.1,4.53
MARTIRES,F,31,6.47,4.08
SUBA,M,38,4.3,2.1
KENNEDY,F,28,6.69,6.64
USAQUEN,F,2,3.4,3.16
MARTIRES,F,9,1.17,3.22
KENNEDY,F,35,6.69,4.06
SUBA,F,31,5.56,4.89
KENNEDY,M,35,8.71,3.2
USAQUEN,M,3,1.58,2.27
SUBA,F,26,4.63,5.05
MARTIRES,M,15,7.68,1.52
KENNEDY,F,34,7.09,2.95
KENNEDY,M,17,7.89,3.62
KENNEDY,M,10,7.57,2.98
SUBA,F,9,3.27,4.51
KENNEDY,M,56,5.98,2.03
SUBA,M,20,7.14,2.41
USAQUEN,F,5,4.14,4.29
USAQUEN,F,23,3.17,3.19
USAQUEN,F,11,3.27,3.2
SUBA,M,4,4.25,2.16
SUBA,F,6,3.02,3.42
KENNEDY,M,21,9.22,3.66
MARTIRES,F,21,8.17,4.6
USAQUEN,M,15,5.77,3.54
KENNEDY,M,14,6.73,2.31
MARTIRES,F,2,4.61,3.71
USAQUEN,F,11,1.87,3.54
USAQUEN,X,39,3.62,5.39
MARTIRES,F,30,6.7,4.06
KENNEDY,F,24,6.94,5.02
USAQUEN,M,17,5.04,2.62
SUBA,M,47,2.5,1.07
SUBA,F,23,6.63,6.22
SUBA,M,15,4.63,3.7
KENNEDY,F,37,6.86,5.28
MARTIRES,M,28,5.38,1.76
KENNEDY,F,10,6.81,4.57
KENNEDY,M,33,5.78,3.04
SUBA,F,35,6.33,4.18
USAQUEN,F,27,3.18,6.67
SUBA,M,33,5.17,4.05
MARTIRES,F,26,5.45,2.76
MARTIRES,M,6,5.66,2.9
MARTIRES,F,1,3.81,4.03
KENNEDY,F,44,5.55,5.82
USAQUEN,F,20,4.88,6.07
SUBA,F,6,3.38,5.04
USAQUEN,F,21,4.08,5.33
SUBA,M,25,4.7,4.47
MARTIRES,F,5,4.72,5.69
USAQUEN,F,29,4.29,6.74
SUBA,F,27,4.38,5.67
USAQUEN,F,44,1.97,3.13
MARTIRES,F,36,5.89,4.51
MARTIRES,M,46,4.78,2.17
KENNEDY,M,39,6.75,1.64
SUBA,M,1,2.43,1.65
USAQUEN,F,15,5.85,4.24
USAQUEN,M,1,0.26,2.29
KENNEDY,F,20,6.85,5.66
SUBA,M,21,4.4,3.2
MARTIRES,F,35,5.6,2.98
USAQUEN,M,31,4.05,2.71
SUBA,F,20,5.71,6.07
SUBA,F,20,6.55,5.2
USAQUEN,M,4,1.8,2.4
USAQUEN,F,1,2.82,2.37
USAQUEN,F,6,0.85,4.11
KENNEDY,F,41,3.72,2.43
KENNEDY,M,23,7.58,3.81
USAQUEN,X,45,1.01,5.83
MARTIRES,F,32,7.0,5.24
KENNEDY,F,25,5.66,4.66
MARTIRES,M,5,3.67,1.52
MARTIRES,F,17,6.24,5.7
MARTIRES,F,46,2.06,3.38
MARTIRES,M,26,6.48,3.23
SUBA,M,12,5.07,1.27
KENNEDY,M,33,8.44,0.69
KENNEDY,F,15,5.95,3.68
MARTIRES,M,22,8.21,2.27
USAQUEN,F,49,1.2,3.92
KENNEDY,F,10,4.66,4.21
SUBA,F,21,5.59,6.17
MARTIRES,M,32,6.9,4.28
USAQUEN,F,8,1.6,3.27
USAQUEN,M,33,2.82,1.99
USAQUEN,M,6,3.69,2.46
KENNEDY,M,28,6.61,2.6
SUBA,M,15,5.33,2.43
USAQUEN,X,33,3.2,5.05
MARTIRES,M,8,3.75,4.35
USAQUEN,F,7,0.43,4.02
KENNEDY,F,15,8.65,6.28
KENNEDY,F,46,7.15,4.45
SUBA,F,7,2.01,3.33
MARTIRES,F,46,4.81,5.13
SUBA,F,34,5.15,4.31
KENNEDY,M,9,4.85,1.59
SUBA,X,52,2.46,3.43
KENNEDY,M,19,6.98,2.47
MARTIRES,M,9,2.96,4.63
SUBA,M,31,4.94,4.43
SUBA,F,10,2.96,6.02
SUBA,M,22,6.12,2.03
KENNEDY,M,18,7.77,3.53
SUBA,X,30,4.17,5.55
SUBA,F,27,3.95,6.7
USAQUEN,M,48,4.27,1.37
MARTIRES,M,26,5.32,3.26
USAQUEN,F,11,2.14,4.69
KENNEDY,M,15,6.15,3.52
MARTIRES,M,6,1.8,1.58
KENNEDY,F,29,8.44,4.53
KENNEDY,F,18,8.43,4.82
USAQUEN,F,24,5.37,3.94
MARTIRES,F,23,6.69,4.94
KENNEDY,M,6,6.05,1.98
KENNEDY,F,47,4.52,2.8
KENNEDY,M,37,5.9,0.71
KENNEDY,F,34,7.21,2.97
SUBA,F,6,4.73,4.11
KENNEDY,F,15,7.7,4.81
KENNEDY,M,18,6.49,3.54
KENNEDY,M,30,7.26,5.15
USAQUEN,F,17,4.4,4.82
SUBA,X,35,5.62,6.26
USAQUEN,M,17,3.7,4.68
USAQUEN,F,9,1.53,4.95
SUBA,X,27,6.93,7.68
KENNEDY,M,2,4.91,0.05
SUBA,F,18,5.26,3.85
USAQUEN,M,11,3.08,2.64
MARTIRES,F,33,4.58,4.24
USAQUEN,F,18,4.69,5.59
MARTIRES,F,36,5.88,5.08
SUBA,F,11,4.61,1.95
USAQUEN,F,12,2.11,2.72
MARTIRES,M,22,5.02,3.11
SUBA,F,32,3.54,3.74
KENNEDY,M,33,6.24,0.31
SUBA,F,24,6.84,3.9
MARTIRES,F,16,7.21,6.4
USAQUEN,F,37,4.09,4.09
SUBA,F,29,5.76,5.17
KENNEDY,F,22,9.7,3.11
SUBA,M,40,4.35,3.25
KENNEDY,F,5,3.92,3.87
MARTIRES,M,33,7.03,1.85
SUBA,F,22,5.78,4.95
USAQUEN,M,21,4.31,2.78
KENNEDY,F,3,5.52,4.96
KENNEDY,M,18,8.27,3.83
MARTIRES,M,13,4.09,1.91
KENNEDY,F,25,7.65,6.17
MARTIRES,F,28,3.93,6.47
MARTIRES,M,5,2.31,1.08
KENNEDY,F,26,6.47,5.02
MARTIRES,F,13,4.18,4.75
USAQUEN,M,16,4.86,4.64
KENNEDY,F,17,9.02,4.13
MARTIRES,X,27,6.01,5.54
SUBA,M,15,6.78,3.5
SUBA,F,10,2.0,4.42
KENNEDY,F,17,9.41,5.42
SUBA,M,32,4.89,1.24
MARTIRES,M,30,6.99,2.46
USAQUEN,F,20,7.03,6.21
USAQUEN,F,31,3.95,4.56
USAQUEN,F,31,4.44,4.02
KENNEDY,M,29,8.27,4.01
MARTIRES,X,25,6.33,5.18
USAQUEN,M,47,2.47,1.51
MARTIRES,M,10,4.39,0.66
USAQUEN,M,25,3.67,2.86
KENNEDY,M,22,9.43,3.23
SUBA,M,20,6.04,2.49
MARTIRES,M,22,7.84,1.31
USAQUEN,M,24,5.52,2.07
USAQUEN,F,20,4.35,5.17
MARTIRES,M,13,5.51,3.08
KENNEDY,X,64,5.29,4.87
SUBA,F,20,7.43,6.25
MARTIRES,M,20,6.33,3.22
MARTIRES,F,4,3.58,4.18
MARTIRES,M,23,5.99,3.02
USAQUEN,F,10,3.18,4.37
KENNEDY,F,19,8.14,4.37
USAQUEN,F,16,5.89,4.86
MARTIRES,F,33,5.89,3.48
SUBA,F,21,6.56,6.14
SUBA,F,32,3.86,4.91
SUBA,F,12,3.25,3.31
SUBA,M,13,4.55,2.65
USAQUEN,F,15,4.96,5.82
MARTIRES,F,2,2.96,2.88
KENNEDY,F,10,4.38,2.84
SUBA,M,23,6.33,4.26
KENNEDY,F,21,8.57,3.02
USAQUEN,F,17,5.06,2.74
USAQUEN,X,30,3.9,5.5
MARTIRES,M,7,2.89,2.16
SUBA,M,33,5.82,3.69
MARTIRES,F,39,5.5,5.34
KENNEDY,F,39,6.74,5.26
USAQUEN,F,45,4.07,5.5
KENNEDY,F,17,9.0,4.46
USAQUEN,F,13,4.8,4.65
USAQUEN,M,25,4.2,2.24
USAQUEN,M,32,3.73,0.07
MARTIRES,M,6,5.52,2.25
SUBA,F,21,4.5,5.42
MARTIRES,F,27,4.58,6.35
MARTIRES,F,25,6.33,5.53
SUBA,F,46,2.37,5.24
SUBA,F,39,5.45,3.05
SUBA,F,18,6.34,3.81
SUBA,M,21,6.58,2.91
USAQUEN,F,12,2.07,4.38
SUBA,F,22,5.65,6.1
MARTIRES,M,3,3.6,1.28
SUBA,F,32,4.81,1.91
KENNEDY,X,37,6.19,6.24
USAQUEN,M,7,0.24,1.41
USAQUEN,M,11,3.02,3.16
SUBA,M,17,6.49,1.1
MARTIRES,F,15,7.38,2.8
KENNEDY,X,36,9.09,6.26
KENNEDY,M,18,7.56,1.9
KENNEDY,F,7,6.11,4.69
MARTIRES,M,31,5.45,1.64
USAQUEN,F,2,1.94,4.73
SUBA,M,5,0.07,0.61
KENNEDY,M,25,7.22,3.88
USAQUEN,M,35,4.12,2.63
USAQUEN,X,38,4.12,5.86
USAQUEN,F,16,5.26,4.84
SUBA,F,7,2.03,5.9
MARTIRES,F,3,4.28,6.13
KENNEDY,F,27,6.53,4.4
MARTIRES,F,33,3.92,3.2
USAQUEN,F,20,3.21,5.89
MARTIRES,M,35,5.6,1.55
USAQUEN,M,18,5.05,3.69
USAQUEN,M,2,3.87,1.0
USAQUEN,F,7,0.41,4.66
SUBA,X,46,2.09,6.85
KENNEDY,F,31,7.31,3.49
MARTIRES,M,20,7.26,3.51
SUBA,F,22,4.75,5.05
MARTIRES,F,2,4.88,4.17
SUBA,F,10,4.95,3.53
SUBA,F,21,7.73,4.6
KENNEDY,M,39,6.05,1.26
USAQUEN,F,5,2.56,2.62
KENNEDY,F,12,6.86,6.78
MARTIRES,F,41,3.41,3.71
KENNEDY,F,20,7.17,4.58
MARTIRES,F,29,7.03,3.49
MARTIRES,M,34,7.06,2.11
KENNEDY,M,20,7.61,3.78
USAQUEN,M,29,3.7,3.1
USAQUEN,F,53,1.46,4.53
SUBA,M,22,6.69,4.95
USAQUEN,F,15,5.08,5.86
KENNEDY,M,3,5.02,2.55
MARTIRES,M,18,6.02,2.06
KENNEDY,F,43,4.73,4.86
KENNEDY,F,21,8.15,3.91
MARTIRES,F,16,6.3,6.57
KENNEDY,F,12,6.9,3.1
USAQUEN,M,8,1.21,0.6
MARTIRES,F,18,6.57,5.32
SUBA,X,46,2.94,6.17
SUBA,F,16,5.43,5.39
SUBA,M,19,4.53,2.75
SUBA,F,11,3.39,3.3
SUBA,M,32,5.96,1.76
MARTIRES,X,38,6.46,6.56
MARTIRES,F,37,5.22,3.56
USAQUEN,F,15,2.94,4.64
MARTIRES,F,3,3.39,5.76
MARTIRES,F,13,5.03,4.44
SUBA,F,26,5.95,6.28
MARTIRES,F,4,4.34,5.61
USAQUEN,F,18,4.73,5.53
MARTIRES,M,20,6.87,2.8
MARTIRES,M,34,4.59,2.21
SUBA,X,46,1.75,7.92
MARTIRES,M,10,4.41,2.34
MARTIRES,F,11,4.45,4.54
MARTIRES,F,34,5.66,5.78
USAQUEN,X,13,3.09,7.04
KENNEDY,F,7,3.72,3.64
KENNEDY,F,3,5.67,2.07
MARTIRES,F,9,3.92,3.38
KENNEDY,M,29,8.66,3.23
KENNEDY,M,30,6.33,3.1
KENNEDY,M,7,5.44,1.7
USAQUEN,F,26,2.65,3.47
KENNEDY,M,25,5.91,3.99
MARTIRES,M,8,2.73,3.16
SUBA,F,31,5.82,4.63
KENNEDY,F,8,3.92,2.69
USAQUEN,F,8,1.5,2.09
KENNEDY,M,3,5.48,1.75
USAQUEN,F,14,2.46,4.65
USAQUEN,M,22,5.04,2.34
USAQUEN,F,40,1.17,4.26
MARTIRES,F,22,7.48,5.2
SUBA,F,21,5.55,6.75
KENNEDY,M,58,5.99,2.08
KENNEDY,F,32,8.66,3.31
MARTIRES,M,38,8.33,0.71
USAQUEN,F,13,2.12,3.51
USAQUEN,M,7,2.53,1.32
MARTIRES,M,29,4.76,2.23
USAQUEN,F,24,4.4,5.21
USAQUEN,F,26,4.77,2.98
KENNEDY,M,18,7.57,3.32
KENNEDY,X,46,4.13,4.93
KENNEDY,F,49,5.34,3.99
SUBA,M,20,3.87,0.73
USAQUEN,M,14,2.74,0.27
SUBA,M,29,7.09,2.21
SUBA,F,19,4.05,4.25
SUBA,F,13,3.77,4.06
SUBA,F,18,7.35,3.85
KENNEDY,F,21,7.88,4.24
USAQUEN,F,28,3.09,5.5
MARTIRES,F,30,5.88,3.08
MARTIRES,F,36,6.19,2.31
SUBA,M,10,3.43,2.87
SUBA,F,12,2.3,5.42
SUBA,M,52,2.76,0.92
SUBA,F,34,5.02,4.95
KENNEDY,M,10,4.36,3.04
USAQUEN,F,17,5.37,5.3
SUBA,M,14,4.91,0.66
SUBA,F,13,4.11,3.68
KENNEDY,M,24,7.15,4.58
MARTIRES,F,20,8.03,4.97
SUBA,M,10,5.15,0.73
USAQUEN,M,28,4.83,3.93
SUBA,M,33,4.86,2.28
SUBA,F,18,6.5,6.02
SUBA,F,22,6.14,3.32
KENNEDY,F,25,6.66,3.21
USAQUEN,F,41,1.26,2.29
KENNEDY,F,42,3.38,3.38
USAQUEN,M,4,1.82,2.87
KENNEDY,F,41,4.54,2.91
MARTIRES,F,9,4.1,4.1
MARTIRES,F,10,4.28,4.76
USAQUEN,M,22,4.18,4.62
KENNEDY,F,13,7.31,4.78
KENNEDY,F,31,6.93,5.07
KENNEDY,M,3,6.31,1.26
USAQUEN,F,41,3.53,3.41
USAQUEN,F,28,3.15,4.42
USAQUEN,M,41,3.39,3.29
MARTIRES,F,8,3.68,5.54
MARTIRES,F,5,3.59,3.42
USAQUEN,M,12,4.16,1.69
KENNEDY,F,14,6.1,3.84
MARTIRES,F,16,7.1,4.78
USAQUEN,X,30,2.03,6.53
MARTIRES,F,24,6.96,6.15
USAQUEN,F,9,1.45,4.49
SUBA,X,27,4.86,5.8
MARTIRES,M,16,7.04,2.2
USAQUEN,M,15,5.29,3.12
USAQUEN,F,22,6.16,3.74
KENNEDY,M,47,4.26,1.32
SUBA,M,37,4.13,2.26
MARTIRES,M,15,5.97,1.21
MARTIRES,M,3,4.24,1.49
SUBA,F,16,5.18,4.8
MARTIRES,F,3,4.5,4.88
SUBA,F,2,3.58,4.85
KENNEDY,F,29,7.68,5.28
KENNEDY,F,20,6.01,5.03
KENNEDY,M,40,5.48,3.1
MARTIRES,M,22,4.5,1.25
KENNEDY,F,10,6.65,2.79
KENNEDY,M,22,8.96,3.73
MARTIRES,F,14,7.53,4.33
SUBA,F,26,5.52,4.37
USAQUEN,F,30,2.99,1.81
KENNEDY,F,18,8.13,4.59
KENNEDY,M,28,7.18,2.95
SUBA,X,51,3.01,5.38
USAQUEN,M,30,4.06,2.28
KENNEDY,M,2,4.41,2.1
KENNEDY,X,26,6.23,6.26
SUBA,F,32,5.23,2.45
SUBA,M,30,5.45,3.38
USAQUEN,F,15,6.04,3.49
USAQUEN,M,18,4.67,2.46
SUBA,F,5,2.32,3.56
MARTIRES,F,28,6.51,4.62
USAQUEN,F,30,2.31,1.94
MARTIRES,F,44,4.12,3.92
USAQUEN,F,27,4.23,5.03
SUBA,M,6,1.24,2.82
KENNEDY,M,21,6.73,1.76
USAQUEN,F,9,1.1,3.6
KENNEDY,F,25,3.47,4.56
SUBA,F,26,6.54,4.62
KENNEDY,F,25,7.47,5.56
MARTIRES,M,25,7.57,3.96
MARTIRES,F,12,5.11,4.69
SUBA,F,19,2.79,6.96
USAQUEN,F,30,5.76,4.88
MARTIRES,F,32,6.35,4.09
MARTIRES,M,49,2.14,0.97
SUBA,X,54,1.36,5.1
MARTIRES,M,15,7.36,3.19
USAQUEN,F,26,4.5,3.99
KENNEDY,F,7,4.57,3.32
MARTIRES,F,5,2.62,3.25
USAQUEN,F,13,3.15,4.11
USAQUEN,F,14,3.65,4.38
SUBA,X,42,2.7,7.14
MARTIRES,F,34,5.73,2.7
KENNEDY,F,20,8.76,5.52
KENNEDY,M,24,9.57,3.02
USAQUEN,M,18,4.39,1.68
KENNEDY,M,21,8.7,3.76
SUBA,X,25,5.94,7.52
SUBA,M,30,6.42,1.6
SUBA,F,17,4.88,4.16
USAQUEN,M,20,4.79,3.22
SUBA,F,23,6.92,5.63
KENNEDY,F,8,5.04,3.51
MARTIRES,F,45,4.33,4.22
SUBA,F,9,4.97,5.26
KENNEDY,F,22,7.05,5.73
SUBA,M,23,7.59,2.46
MARTIRES,F,4,3.95,3.38
KENNEDY,M,23,7.51,1.76
MARTIRES,M,38,6.79,3.34
MARTIRES,F,22,6.33,6.12
SUBA,X,20,6.31,6.85
KENNEDY,F,14,6.28,4.11
SUBA,F,23,5.54,3.17
KENNEDY,X,20,8.59,8.13
SUBA,M,25,6.02,2.49
KENNEDY,F,19,8.0,4.14
USAQUEN,M,20,1.89,1.83
MARTIRES,M,11,5.08,1.02
USAQUEN,M,18,4.91,2.42
USAQUEN,M,44,1.4,2.85
SUBA,F,28,7.8,6.56
SUBA,M,27,3.69,2.04
SUBA,X,32,4.29,6.26
KENNEDY,F,18,6.24,6.23
MARTIRES,M,12,5.61,1.41
SUBA,F,40,2.85,4.05
SUBA,F,13,5.99,5.32
KENNEDY,F,18,9.25,6.16
SUBA,F,12,4.01,4.12
SUBA,F,19,7.76,4.1
MARTIRES,F,30,6.43,5.67
SUBA,F,11,3.74,3.66
MARTIRES,F,6,1.46,3.18
KENNEDY,F,10,6.9,3.57
USAQUEN,F,32,4.43,4.02
MARTIRES,F,15,6.4,5.62
USAQUEN,M,20,5.51,3.49
USAQUEN,M,33,3.59,1.49
KENNEDY,M,51,5.56,1.46
USAQUEN,F,32,2.3,3.4
USAQUEN,F,41,2.58,3.91
USAQUEN,F,29,2.42,3.46
SUBA,F,45,4.32,2.02
MARTIRES,M,30,5.45,3.44
USAQUEN,F,13,4.07,2.35
SUBA,F,38,5.87,5.79
SUBA,M,13,2.7,1.12
SUBA,F,41,2.56,4.3
USAQUEN,M,21,3.35,2.53
MARTIRES,F,35,6.96,3.48
KENNEDY,F,12,6.13,3.89
SUBA,X,53,3.27,4.54
KENNEDY,M,20,7.78,1.56
SUBA,M,39,6.74,2.81
USAQUEN,F,36,3.94,5.09
USAQUEN,F,7,1.81,4.49
KENNEDY,M,26,7.88,3.56
MARTIRES,F,41,4.43,3.25
USAQUEN,F,34,4.8,2.58
USAQUEN,F,13,2.83,5.56
SUBA,M,28,4.64,4.14
USAQUEN,M,28,4.28,2.34
MARTIRES,F,18,8.28,3.03
USAQUEN,M,7,0.79,4.19
USAQUEN,X,22,5.59,7.21
MARTIRES,F,3,4.2,3.63
KENNEDY,F,24,8.11,5.54
KENNEDY,F,29,6.44,3.96
KENNEDY,F,37,7.39,3.46
USAQUEN,F,10,2.41,3.98
MARTIRES,X,32,6.66,7.16
SUBA,F,8,3.31,3.37
USAQUEN,F,8,3.76,3.57
USAQUEN,M,23,5.76,3.35
SUBA,F,17,5.84,5.41
KENNEDY,M,22,4.91,3.55
USAQUEN,F,21,5.04,5.74
KENNEDY,F,39,6.52,3.8
SUBA,F,40,1.58,4.27
USAQUEN,F,25,4.76,5.32
SUBA,M,14,3.32,3.61
USAQUEN,M,25,2.75,3.94
MARTIRES,F,2,3.6,2.78
USAQUEN,M,11,3.64,3.16
KENNEDY,F,41,4.52,3.36
KENNEDY,M,15,8.69,2.92
SUBA,M,7,3.1,1.82
KENNEDY,F,23,9.94,4.96
MARTIRES,F,6,4.54,6.0
KENNEDY,M,38,6.07,1.29
SUBA,F,36,3.97,4.24
SUBA,F,4,3.54,5.07
KENNEDY,F,13,4.84,2.44
KENNEDY,F,33,7.25,3.43
MARTIRES,M,18,6.76,2.58
USAQUEN,F,8,2.15,2.62
USAQUEN,X,26,3.79,7.04
USAQUEN,F,15,4.81,5.29
KENNEDY,F,33,6.0,3.68
KENNEDY,F,19,6.53,5.59
KENNEDY,M,5,4.53,0.64
KENNEDY,F,31,5.68,3.69
USAQUEN,M,2,2.26,2.05
MARTIRES,M,12,4.5,1.61
SUBA,M,23,6.84,4.21
KENNEDY,M,29,6.56,3.65
USAQUEN,F,13,3.64,5.52
USAQUEN,M,9,0.89,2.93
SUBA,F,6,4.45,3.83
KENNEDY,F,19,7.16,4.38
SUBA,F,39,4.09,2.88
SUBA,M,31,5.5,2.47
USAQUEN,X,20,4.52,6.43
KENNEDY,F,2,5.13,2.42
SUBA,M,8,2.85,1.76
MARTIRES,M,6,4.93,2.81
SUBA,F,20,7.4,5.17
USAQUEN,M,2,1.43,3.45
MARTIRES,F,4,4.66,4.55
MARTIRES,F,23,6.41,6.58
MARTIRES,M,3,3.09,3.69
MARTIRES,M,30,5.4,3.03
KENNEDY,F,16,8.15,5.65
MARTIRES,F,31,6.74,3.65
SUBA,M,36,4.72,3.26
USAQUEN,F,21,5.31,3.59
SUBA,M,1,3.63,3.45
KENNEDY,M,30,6.82,2.46
USAQUEN,M,69,1.47,0.42
MARTIRES,F,12,4.93,4.75
KENNEDY,F,21,7.54,5.28
USAQUEN,F,22,5.83,7.32
USAQUEN,F,24,5.94,4.62
KENNEDY,F,17,6.95,4.2
SUBA,M,17,6.28,3.54
SUBA,F,19,7.88,3.77
USAQUEN,M,18,5.23,4.6
KENNEDY,F,25,9.11,4.74
KENNEDY,M,10,6.17,1.38
MARTIRES,F,24,6.33,2.44
MARTIRES,M,25,3.65,2.54
MARTIRES,M,16,7.78,3.76
USAQUEN,X,59,3.17,5.21
MARTIRES,M,30,6.3,2.07
USAQUEN,M,23,4.64,2.02
USAQUEN,M,51,3.39,1.32
SUBA,F,13,4.55,4.96
KENNEDY,M,14,5.97,1.29
SUBA,M,18,5.88,2.91
MARTIRES,X,41,5.06,6.01
MARTIRES,M,6,4.9,2.51
MARTIRES,F,10,4.5,4.73
USAQUEN,F,24,5.43,3.1
KENNEDY,F,41,4.75,3.37
USAQUEN,F,14,3.24,2.48
USAQUEN,F,5,3.63,3.76
USAQUEN,F,12,3.82,4.56
USAQUEN,M,21,4.48,1.12
SUBA,F,25,5.04,4.04
MARTIRES,M,51,4.35,1.78
MARTIRES,F,7,3.12,4.32
MARTIRES,F,51,2.62,3.36
SUBA,F,29,4.67,4.55
SUBA,M,2,2.91,1.7
KENNEDY,M,20,7.29,2.7
SUBA,M,22,4.95,2.57
MARTIRES,M,7,3.75,0.14
KENNEDY,M,9,4.93,1.78
KENNEDY,F,42,3.67,4.33
MARTIRES,F,18,6.28,5.07
USAQUEN,F,19,6.34,7.25
KENNEDY,F,36,5.21,2.4
MARTIRES,F,20,6.01,6.8
USAQUEN,F,14,2.93,3.45
SUBA,M,18,6.61,2.94
MARTIRES,M,10,3.05,2.32
SUBA,F,10,4.05,3.92
MARTIRES,M,46,4.64,0.82
MARTIRES,M,18,7.17,3.77
KENNEDY,M,8,4.12,0.46
USAQUEN,F,30,2.21,2.33
MARTIRES,F,45,2.34,4.5
SUBA,F,2,5.51,4.52
SUBA,M,57,2.82,1.15
MARTIRES,F,33,6.65,4.01
KENNEDY,M,45,4.38,3.51
SUBA,F,34,6.53,4.97
USAQUEN,F,1,3.03,3.19
KENNEDY,F,24,8.37,4.14
USAQUEN,M,16,4.75,2.61
USAQUEN,M,21,5.76,4.03
SUBA,M,24,5.56,3.72
SUBA,M,23,6.31,1.85
USAQUEN,F,34,2.11,4.61
USAQUEN,M,23,6.06,3.27
USAQUEN,F,26,3.42,5.08
SUBA,M,27,5.35,3.85
KENNEDY,M,20,7.16,2.54
MARTIRES,F,39,4.53,2.73
KENNEDY,F,26,7.58,5.48
SUBA,M,38,4.86,2.45
KENNEDY,M,6,5.36,3.23
KENNEDY,F,41,2.34,4.12
KENNEDY,F,32,7.44,3.46
KENNEDY,F,9,4.39,5.03
SUBA,F,14,4.03,4.42
KENNEDY,F,45,6.27,4.18
KENNEDY,F,19,8.51,4.01
SUBA,M,5,3.0,4.62
KENNEDY,F,37,8.2,4.4
USAQUEN,F,40,2.13,3.14
MARTIRES,F,3,1.96,2.8
KENNEDY,F,16,9.43,5.4
MARTIRES,F,19,9.19,5.71
MARTIRES,F,22,6.75,7.07
MARTIRES,M,3,2.42,1.45
SUBA,M,9,2.93,2.23
KENNEDY,M,25,7.68,3.67
MARTIRES,F,15,7.48,4.49
USAQUEN,F,38,4.06,4.38
SUBA,M,7,3.58,2.16
SUBA,F,27,4.8,5.66
KENNEDY,F,28,4.42,5.77
USAQUEN,X,48,0.82,7.81
SUBA,M,4,2.65,1.61
USAQUEN,F,17,3.22,4.3
KENNEDY,M,22,8.04,2.12
MARTIRES,F,18,7.41,4.66
USAQUEN,F,2,3.13,5.79
MARTIRES,M,25,5.51,2.34
SUBA,F,16,6.12,6.12
USAQUEN,F,22,4.19,4.64
MARTIRES,M,9,2.82,0.61
MARTIRES,M,17,6.64,2.09
